SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
4294,3/9/2020,,Denmark,2020-03-09T18:13:11,0
4295,3/9/2020,"King County, WA",US,2020-03-08T20:23:09,17
4296,3/9/2020,Xinjiang,Mainland China,2020-03-08T05:33:02,3
4297,3/9/2020,Inner Mongolia,Mainland China,2020-03-08T05:13:06,1
4298,3/9/2020,Ningxia,Mainland China,2020-03-06T12:53:03,0
4299,3/9/2020,,Greece,2020-03-08T17:23:07,0
4300,3/9/2020,,Kuwait,2020-03-08T15:33:04,0
4301,3/9/2020,,Iraq,2020-03-09T23:33:02,6
4302,3/9/2020,,Iceland,2020-03-09T10:03:17,0
4303,3/9/2020,,Egypt,2020-03-09T10:03:17,1
4304,3/9/2020,,Thailand,2020-03-07T10:13:23,1
4305,3/9/2020,New South Wales,Australia,2020-03-09T18:53:13,3
4306,3/9/2020,Taiwan,Taiwan,2020-03-09T00:33:14,1
4307,3/9/2020,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,0
4308,3/9/2020,,United Arab Emirates,2020-03-07T10:13:22,0
4309,3/9/2020,,India,2020-03-09T09:13:17,0
4310,3/9/2020,,Israel,2020-03-08T21:03:03,0
4311,3/9/2020,"Santa Clara County, CA",US,2020-03-08T21:23:03,0
4312,3/9/2020,,San Marino,2020-03-08T14:23:10,1
4313,3/9/2020,Ontario,Canada,2020-03-09T17:53:24,0
4314,3/9/2020,British Columbia,Canada,2020-03-09T22:43:25,1
4315,3/9/2020,,Lebanon,2020-03-08T18:13:19,0
4316,3/9/2020,,Czech Republic,2020-03-08T19:53:03,0
4317,3/9/2020,"Snohomish County, WA",US,2020-03-08T21:43:03,1
4318,3/9/2020,,Finland,2020-03-09T09:23:03,0
4319,3/9/2020,,Portugal,2020-03-08T19:53:03,0
4320,3/9/2020,,Vietnam,2020-03-08T19:53:03,0
4321,3/9/2020,,Brazil,2020-03-09T10:13:06,0
4322,3/9/2020,,Palestine,2020-03-07T02:23:06,0
4323,3/9/2020,,Ireland,2020-03-09T09:53:06,0
4324,3/9/2020,Grand Princess Cruise Ship,US,2020-03-07T01:33:02,0
4325,3/9/2020,,Algeria,2020-03-09T10:13:06,0
4326,3/9/2020,,Philippines,2020-03-09T09:23:03,1
4327,3/9/2020,,Indonesia,2020-03-09T11:33:10,0
4328,3/9/2020,"New York County, NY",US,2020-03-09T17:13:16,0
4329,3/9/2020,Qinghai,Mainland China,2020-02-21T04:43:02,0
4330,3/9/2020,,Qatar,2020-03-09T10:13:09,0
4331,3/9/2020,,Russia,2020-03-08T21:03:03,0
4332,3/9/2020,"Nassau County, NY",US,2020-03-09T17:13:14,0
4333,3/9/2020,,Oman,2020-03-05T17:53:02,0
4334,3/9/2020,,Poland,2020-03-09T11:33:10,0
4335,3/9/2020,,Slovenia,2020-03-08T17:03:16,0
4336,3/9/2020,Queensland,Australia,2020-03-08T05:43:04,0
4337,3/9/2020,Victoria,Australia,2020-03-09T18:33:03,0
4338,3/9/2020,,Ecuador,2020-03-09T09:03:03,0
4339,3/9/2020,,Georgia,2020-03-09T10:13:06,0
4340,3/9/2020,,Romania,2020-03-08T17:23:07,0
4341,3/9/2020,,Saudi Arabia,2020-03-09T09:03:03,0
4342,3/9/2020,"Los Angeles, CA",US,2020-03-08T01:13:48,0
4343,3/9/2020,,Argentina,2020-03-08T22:03:11,1
4344,3/9/2020,,Croatia,2020-03-07T10:13:23,0
4345,3/9/2020,"Contra Costa County, CA",US,2020-03-08T21:43:03,0
4346,3/9/2020,,Estonia,2020-03-06T13:03:13,0
4347,3/9/2020,Macau,Macau,2020-03-06T10:23:03,0
4348,3/9/2020,,Azerbaijan,2020-03-07T02:13:09,0
4349,3/9/2020,,Costa Rica,2020-03-09T09:03:03,0
4350,3/9/2020,,Hungary,2020-03-09T09:43:03,0
4351,3/9/2020,"San Francisco County, CA",US,2020-03-08T01:23:12,0
4352,3/9/2020,,Chile,2020-03-08T15:43:03,0
4353,3/9/2020,"Suffolk County, MA",US,2020-03-08T21:13:14,0
4354,3/9/2020,"Washington County, OR",US,2020-03-08T19:43:03,0
4355,3/9/2020,South Australia,Australia,2020-03-06T04:23:08,0
4356,3/9/2020,Alberta,Canada,2020-03-09T17:53:24,0
4357,3/9/2020,,Mexico,2020-03-08T05:13:06,0
4358,3/9/2020,,Peru,2020-03-09T10:13:23,0
4359,3/9/2020,"Cook County, IL",US,2020-03-08T20:23:09,0
4360,3/9/2020,"Middlesex County, MA",US,2020-03-08T21:13:12,0
4361,3/9/2020,"Placer County, CA",US,2020-03-09T08:23:03,1
4362,3/9/2020,,Belarus,2020-03-09T11:33:10,0
4363,3/9/2020,,Latvia,2020-03-09T09:13:18,0
4364,3/9/2020,,Pakistan,2020-03-08T04:53:02,0
4365,3/9/2020,"Fort Bend County, TX",US,2020-03-08T17:33:03,0
4366,3/9/2020,"Harris County, TX",US,2020-03-09T09:13:19,0
4367,3/9/2020,"Norfolk County, MA",US,2020-03-08T21:13:14,0
4368,3/9/2020,,Dominican Republic,2020-03-08T17:23:08,0
4369,3/9/2020,,French Guiana,2020-03-07T03:23:05,0
4370,3/9/2020,,New Zealand,2020-03-07T02:03:29,0
4371,3/9/2020,"Fulton County, GA",US,2020-03-09T18:53:13,0
4372,3/9/2020,"Montgomery County, PA",US,2020-03-09T18:33:03,0
4373,3/9/2020,"Unassigned Location, WA",US,2020-03-06T00:33:03,0
4374,3/9/2020,,Afghanistan,2020-03-08T04:53:03,0
4375,3/9/2020,Western Australia,Australia,2020-03-09T18:33:03,1
4376,3/9/2020,,Bulgaria,2020-03-09T14:43:03,0
4377,3/9/2020,,Maldives,2020-03-08T21:13:10,0
4378,3/9/2020,,Senegal,2020-03-08T20:23:08,0
4379,3/9/2020,"Bergen County, NJ",US,2020-03-08T21:23:03,0
4380,3/9/2020,"Grafton County, NH",US,2020-03-08T17:53:03,0
4381,3/9/2020,"Kershaw County, SC",US,2020-03-09T00:03:07,0
4382,3/9/2020,"Montgomery County, MD",US,2020-03-08T21:53:04,0
4383,3/9/2020,"Orange County, CA",US,2020-03-09T00:23:10,0
4384,3/9/2020,"Pierce County, WA",US,2020-03-08T21:43:03,0
4385,3/9/2020,"Rockland County, NY",US,2020-03-09T17:33:13,0
4386,3/9/2020,,Bangladesh,2020-03-08T10:53:02,0
4387,3/9/2020,,Bosnia and Herzegovina,2020-03-07T02:13:09,0
4388,3/9/2020,Quebec,Canada,2020-03-09T08:43:03,0
4389,3/9/2020,,Luxembourg,2020-03-08T05:13:06,0
4390,3/9/2020,,Malta,2020-03-08T09:13:16,0
4391,3/9/2020,,North Macedonia,2020-03-06T20:23:11,0
4392,3/9/2020,,Slovakia,2020-03-08T09:13:15,0
4393,3/9/2020,,South Africa,2020-03-08T10:23:04,0
4394,3/9/2020,"Broward County, FL",US,2020-03-09T08:53:03,0
4395,3/9/2020,"Cobb County, GA",US,2020-03-09T03:53:03,0
4396,3/9/2020,"Douglas County, CO",US,2020-03-07T01:53:03,0
4397,3/9/2020,"Douglas County, NE",US,2020-03-09T00:53:03,0
4398,3/9/2020,"Johnson County, IA",US,2020-03-09T08:43:03,0
4399,3/9/2020,"Maricopa County, AZ",US,2020-03-07T19:53:02,0
4400,3/9/2020,"Providence County, RI",US,2020-03-07T02:23:08,0
4401,3/9/2020,"San Diego County, CA",US,2020-03-05T20:33:03,0
4402,3/9/2020,"Sonoma County, CA",US,2020-03-09T12:03:07,0
4403,3/9/2020,,Albania,2020-03-09T09:03:03,0
4404,3/9/2020,Tasmania,Australia,2020-03-08T05:43:04,0
4405,3/9/2020,,Cambodia,2020-03-08T04:53:03,0
4406,3/9/2020,,Cameroon,2020-03-08T05:23:03,0
4407,3/9/2020,,Cyprus,2020-03-09T18:33:03,0
4408,3/9/2020,,Faroe Islands,2020-03-08T05:13:07,0
4409,3/9/2020,,Martinique,2020-03-07T03:23:05,0
4410,3/9/2020,,Morocco,2020-03-05T13:53:03,0
4411,3/9/2020,,Nigeria,2020-03-09T09:43:03,0
4412,3/9/2020,,St. Martin,2020-03-09T10:43:06,0
4413,3/9/2020,,Tunisia,2020-03-08T21:13:10,0
4414,3/9/2020,"Alameda County, CA",US,2020-03-07T13:13:14,0
4415,3/9/2020,"Clark County, NV",US,2020-03-08T21:43:03,0
4416,3/9/2020,"Denver County, CO",US,2020-03-06T23:33:02,0
4417,3/9/2020,"Fairfax County, VA",US,2020-03-08T21:33:02,0
4418,3/9/2020,"Harrison County, KY",US,2020-03-09T08:43:03,0
4419,3/9/2020,"Hendricks County, IN",US,2020-03-09T08:23:03,0
4420,3/9/2020,"Hillsborough, FL",US,2020-03-03T18:33:02,0
4421,3/9/2020,"Honolulu County, HI",US,2020-03-09T03:43:03,0
4422,3/9/2020,"Jackson County, OR ",US,2020-03-08T00:13:16,0
4423,3/9/2020,"Lee County, FL",US,2020-03-08T15:33:04,1
4424,3/9/2020,"Manatee County, FL",US,2020-03-09T08:53:03,0
4425,3/9/2020,"Pinal County, AZ",US,2020-03-07T17:13:23,0
4426,3/9/2020,"Sacramento County, CA",US,2020-02-27T20:33:02,0
4427,3/9/2020,"San Benito, CA",US,2020-02-03T03:53:02,0
4428,3/9/2020,"San Mateo, CA",US,2020-03-03T00:43:02,0
4429,3/9/2020,"Saratoga County, NY",US,2020-03-07T18:23:05,0
4430,3/9/2020,"Summit County, CO",US,2020-03-06T01:29:39,0
4431,3/9/2020,"Washington, D.C.",US,2020-03-08T13:53:03,0
4432,3/9/2020,"Washoe County, NV",US,2020-03-08T21:43:03,0
4433,3/9/2020,,Andorra,2020-03-02T20:23:16,0
4434,3/9/2020,,Armenia,2020-03-01T19:53:02,0
4435,3/9/2020,,Bhutan,2020-03-06T15:43:02,0
4436,3/9/2020,,Brunei,2020-03-09T18:33:03,0
4437,3/9/2020,,Colombia,2020-03-07T00:43:02,0
4438,3/9/2020,,Gibraltar,2020-03-04T13:03:13,0
4439,3/9/2020,,Jordan,2020-03-03T15:33:02,0
4440,3/9/2020,,Liechtenstein,2020-03-04T01:33:07,0
4441,3/9/2020,,Lithuania,2020-02-28T16:23:03,0
4442,3/9/2020,Tibet,Mainland China,2020-02-12T06:43:02,0
4443,3/9/2020,,Moldova,2020-03-09T14:43:03,0
4444,3/9/2020,,Monaco,2020-02-29T00:33:01,0
4445,3/9/2020,,Nepal,2020-02-12T14:43:03,0
4446,3/9/2020,,Paraguay,2020-03-08T09:13:16,0
4447,3/9/2020,,Saint Barthelemy,2020-03-09T10:43:06,0
4448,3/9/2020,,Serbia,2020-03-06T15:43:02,0
4449,3/9/2020,,Sri Lanka,2020-02-08T03:43:03,0
4450,3/9/2020,,Togo,2020-03-07T02:13:09,0
4451,3/9/2020,"Bennington County, VT",US,2020-03-09T08:53:03,0
4452,3/9/2020,"Berkshire County, MA",US,2020-03-08T00:43:03,0
4453,3/9/2020,"Carver County, MN",US,2020-03-09T08:43:02,0
4454,3/9/2020,"Charleston County, SC",US,2020-03-07T01:53:03,0
4455,3/9/2020,"Charlotte County, FL",US,2020-03-09T08:53:03,0
4456,3/9/2020,"Chatham County, NC",US,2020-03-06T16:13:15,0
4457,3/9/2020,"Cherokee County, GA",US,2020-03-09T03:53:03,0
4458,3/9/2020,"Clark County, WA",US,2020-03-07T20:03:07,0
4459,3/9/2020,"Collin County, TX",US,2020-03-09T18:53:13,0
4460,3/9/2020,"Davidson County, TN",US,2020-03-08T18:03:06,0
4461,3/9/2020,"Davis County, UT",US,2020-03-07T04:43:02,0
4462,3/9/2020,"Delaware County, PA",US,2020-03-06T15:33:03,0
4463,3/9/2020,"Douglas County, OR",US,2020-03-08T19:53:03,0
4464,3/9/2020,"El Paso County, CO",US,2020-03-07T01:13:21,0
4465,3/9/2020,"Fairfield County, CT",US,2020-03-08T21:23:03,0
4466,3/9/2020,"Fayette County, KY",US,2020-03-06T23:23:03,0
4467,3/9/2020,"Fresno County, CA",US,2020-03-08T04:23:15,0
4468,3/9/2020,"Grant County, WA",US,2020-03-09T08:43:03,1
4469,3/9/2020,"Harford County, MD",US,2020-03-08T21:53:03,0
4470,3/9/2020,"Hudson County, NJ",US,2020-03-08T19:43:03,0
4471,3/9/2020,"Humboldt County, CA",US,2020-02-21T05:13:09,0
4472,3/9/2020,"Jefferson County, KY",US,2020-03-09T00:23:10,0
4473,3/9/2020,"Jefferson County, WA",US,2020-03-07T16:43:02,0
4474,3/9/2020,"Jefferson Parish, LA",US,2020-03-09T18:53:13,0
4475,3/9/2020,"Johnson County, KS",US,2020-03-08T00:33:02,0
4476,3/9/2020,"Kittitas County, WA",US,2020-03-08T00:43:03,0
4477,3/9/2020,"Klamath County, OR",US,2020-03-07T20:13:14,0
4478,3/9/2020,"Madera County, CA",US,2020-03-07T20:13:14,0
4479,3/9/2020,"Madison, WI",US,2020-03-03T15:53:03,0
4480,3/9/2020,"Marion County, IN",US,2020-03-06T17:13:12,0
4481,3/9/2020,"Marion County, OR",US,2020-03-08T19:43:03,0
4482,3/9/2020,"Okaloosa County, FL",US,2020-03-08T03:03:08,0
4483,3/9/2020,"Plymouth County, MA",US,2020-03-07T03:53:03,0
4484,3/9/2020,"Polk County, GA",US,2020-03-08T04:13:22,0
4485,3/9/2020,"Ramsey County, MN",US,2020-03-06T23:23:03,0
4486,3/9/2020,"Riverside County, CA",US,2020-03-08T10:33:03,0
4487,3/9/2020,"Rockingham County, NH",US,2020-03-09T22:43:25,0
4488,3/9/2020,"San Antonio, TX",US,2020-02-13T18:53:02,0
4489,3/9/2020,"Santa Rosa County, FL",US,2020-03-08T15:33:04,1
4490,3/9/2020,"Sarasota, FL",US,2020-03-02T03:23:06,0
4491,3/9/2020,"Shasta County, CA",US,2020-03-09T03:43:03,0
4492,3/9/2020,"Shelby County, TN",US,2020-03-08T16:13:36,0
4493,3/9/2020,"Spartanburg County, SC",US,2020-03-09T00:03:07,0
4494,3/9/2020,"Spokane County, WA",US,2020-03-08T21:53:04,0
4495,3/9/2020,"St. Louis County, MO",US,2020-03-08T11:23:08,0
4496,3/9/2020,"Suffolk County, NY",US,2020-03-08T16:03:05,0
4497,3/9/2020,"Tulsa County, OK",US,2020-03-07T04:43:02,0
4498,3/9/2020,"Ulster County, NY",US,2020-03-08T16:23:07,0
4499,3/9/2020,"Umatilla, OR",US,2020-03-02T20:23:16,0
4500,3/9/2020,"Unknown Location, MA",US,2020-03-08T21:23:03,0
4501,3/9/2020,"Volusia County, FL",US,2020-03-08T03:03:08,0
4502,3/9/2020,"Wake County, NC",US,2020-03-03T20:53:02,0
4503,3/9/2020,"Wayne County, PA",US,2020-03-06T16:13:15,0
4504,3/9/2020,"Williamson County, TN",US,2020-03-05T23:33:03,0
4505,3/9/2020,"Yolo County, CA",US,2020-03-06T20:13:14,0
4506,3/9/2020,,Ukraine,2020-03-03T15:33:02,0
4507,3/9/2020,,Vatican City,2020-03-06T15:43:02,0
4508,3/9/2020,From Diamond Princess,Australia,2020-02-29T02:03:10,0
4509,3/9/2020,Northern Territory,Australia,2020-03-06T04:33:03,0
4510,3/9/2020,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0
4511,3/9/2020,"Montgomery County, TX",US,2020-03-07T19:53:02,0
4512,3/9/2020,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0
4513,3/9/2020,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0
4514,3/10/2020,Hubei,Mainland China,2020-03-10T15:13:05,3024
4515,3/10/2020,,Italy,2020-03-10T17:53:02,631
4516,3/10/2020,,Iran,2020-03-10T19:13:20,291
4517,3/10/2020,,South Korea,2020-03-10T19:13:20,54
4518,3/10/2020,,France,2020-03-10T18:53:02,33
4519,3/10/2020,,Spain,2020-03-10T23:53:02,35
4520,3/10/2020,,Germany,2020-03-10T18:53:02,2
4521,3/10/2020,Guangdong,Mainland China,2020-03-10T09:13:07,8
4522,3/10/2020,Henan,Mainland China,2020-03-08T05:03:02,22
4523,3/10/2020,Zhejiang,Mainland China,2020-03-10T10:33:02,1
4524,3/10/2020,Hunan,Mainland China,2020-03-10T08:33:02,4
4525,3/10/2020,Anhui,Mainland China,2020-03-08T05:13:06,6
4526,3/10/2020,Jiangxi,Mainland China,2020-03-10T01:33:02,1
4527,3/10/2020,Shandong,Mainland China,2020-03-10T07:33:03,6
4528,3/10/2020,Diamond Princess cruise ship,Others,2020-03-06T01:29:39,6
4529,3/10/2020,Jiangsu,Mainland China,2020-03-10T08:13:08,0
4530,3/10/2020,,Japan,2020-03-10T16:13:16,10
4531,3/10/2020,Chongqing,Mainland China,2020-03-10T23:53:02,6
4532,3/10/2020,Sichuan,Mainland China,2020-03-10T10:13:17,3
4533,3/10/2020,,Switzerland,2020-03-10T23:53:02,3
4534,3/10/2020,Heilongjiang,Mainland China,2020-03-10T00:13:18,13
4535,3/10/2020,Beijing,Mainland China,2020-03-10T01:13:07,8
4536,3/10/2020,,Norway,2020-03-10T23:53:02,0
4537,3/10/2020,,Netherlands,2020-03-10T13:53:06,4
4538,3/10/2020,,UK,2020-03-10T23:53:02,6
4539,3/10/2020,,Sweden,2020-03-10T23:53:02,0
4540,3/10/2020,Shanghai,Mainland China,2020-03-10T06:13:14,3
4541,3/10/2020,Hebei,Mainland China,2020-03-07T13:03:05,6
4542,3/10/2020,Fujian,Mainland China,2020-03-07T13:03:05,1
4543,3/10/2020,,Belgium,2020-03-10T11:53:03,0
4544,3/10/2020,Washington,US,2020-03-10T22:13:11,23
4545,3/10/2020,,Denmark,2020-03-10T17:33:34,0
4546,3/10/2020,Guangxi,Mainland China,2020-03-10T00:53:02,2
4547,3/10/2020,Shaanxi,Mainland China,2020-03-10T08:53:02,1
4548,3/10/2020,,Austria,2020-03-10T16:13:16,0
4549,3/10/2020,Yunnan,Mainland China,2020-03-06T03:23:06,2
4550,3/10/2020,New York,US,2020-03-10T17:13:27,0
4551,3/10/2020,Hainan,Mainland China,2020-03-08T04:33:02,6
4552,3/10/2020,,Singapore,2020-03-10T05:13:07,0
4553,3/10/2020,Guizhou,Mainland China,2020-03-10T01:13:07,2
4554,3/10/2020,California,US,2020-03-10T19:13:28,2
4555,3/10/2020,Tianjin,Mainland China,2020-03-10T10:13:25,3
4556,3/10/2020,Shanxi,Mainland China,2020-03-10T23:53:02,0
4557,3/10/2020,,Malaysia,2020-03-10T16:33:13,0
4558,3/10/2020,Gansu,Mainland China,2020-03-10T14:33:13,2
4559,3/10/2020,Liaoning,Mainland China,2020-03-10T04:13:09,1
4560,3/10/2020,Hong Kong,Hong Kong,2020-03-10T23:53:02,3
4561,3/10/2020,,Bahrain,2020-03-10T18:53:02,0
4562,3/10/2020,Jilin,Mainland China,2020-03-09T14:33:03,1
4563,3/10/2020,Massachusetts,US,2020-03-10T22:13:11,0
4564,3/10/2020,,Greece,2020-03-10T10:53:03,0
4565,3/10/2020,Xinjiang,Mainland China,2020-03-08T05:33:02,3
4566,3/10/2020,Inner Mongolia,Mainland China,2020-03-08T05:13:06,1
4567,3/10/2020,Ningxia,Mainland China,2020-03-06T12:53:03,0
4568,3/10/2020,,United Arab Emirates,2020-03-10T11:13:12,0
4569,3/10/2020,,Iraq,2020-03-10T05:13:07,7
4570,3/10/2020,,Iceland,2020-03-10T12:53:02,0
4571,3/10/2020,,Kuwait,2020-03-10T10:13:28,0
4572,3/10/2020,,Egypt,2020-03-10T05:13:07,1
4573,3/10/2020,,Israel,2020-03-10T12:53:02,0
4574,3/10/2020,,India,2020-03-10T10:13:28,0
4575,3/10/2020,New South Wales,Australia,2020-03-10T14:13:14,2
4576,3/10/2020,,Thailand,2020-03-10T08:53:03,1
4577,3/10/2020,,San Marino,2020-03-10T05:13:07,2
4578,3/10/2020,Taiwan,Taiwan,2020-03-10T19:13:15,1
4579,3/10/2020,Diamond Princess cruise ship,US,2020-03-10T02:33:04,0
4580,3/10/2020,,Czech Republic,2020-03-10T13:33:14,0
4581,3/10/2020,,Lebanon,2020-03-10T10:53:03,1
4582,3/10/2020,,Portugal,2020-03-10T12:53:02,0
4583,3/10/2020,,Finland,2020-03-10T10:13:30,0
4584,3/10/2020,Ontario,Canada,2020-03-10T17:13:32,0
4585,3/10/2020,,Ireland,2020-03-10T19:13:21,0
4586,3/10/2020,,Philippines,2020-03-10T10:13:30,1
4587,3/10/2020,British Columbia,Canada,2020-03-09T22:43:25,1
4588,3/10/2020,,Brazil,2020-03-10T16:53:13,0
4589,3/10/2020,,Slovenia,2020-03-10T16:13:26,0
4590,3/10/2020,,Vietnam,2020-03-10T19:13:21,0
4591,3/10/2020,,Indonesia,2020-03-10T12:53:02,0
4592,3/10/2020,,Romania,2020-03-10T16:33:13,0
4593,3/10/2020,,occupied Palestinian territory,2020-03-10T19:13:21,0
4594,3/10/2020,,Qatar,2020-03-10T16:13:26,0
4595,3/10/2020,,Poland,2020-03-10T20:13:07,0
4596,3/10/2020,Grand Princess,US,2020-03-10T02:33:04,0
4597,3/10/2020,,Algeria,2020-03-09T10:13:06,0
4598,3/10/2020,,Saudi Arabia,2020-03-10T05:13:07,0
4599,3/10/2020,Queensland,Australia,2020-03-10T13:53:06,0
4600,3/10/2020,Victoria,Australia,2020-03-10T14:33:13,0
4601,3/10/2020,Qinghai,Mainland China,2020-02-21T04:43:02,0
4602,3/10/2020,,Oman,2020-03-10T08:33:02,0
4603,3/10/2020,,Argentina,2020-03-10T05:13:07,1
4604,3/10/2020,Georgia,US,2020-03-10T03:53:03,0
4605,3/10/2020,,Pakistan,2020-03-10T05:13:07,0
4606,3/10/2020,,Ecuador,2020-03-09T09:03:03,0
4607,3/10/2020,,Georgia,2020-03-09T10:13:06,0
4608,3/10/2020,Colorado,US,2020-03-10T18:33:03,0
4609,3/10/2020,Florida,US,2020-03-10T13:13:14,2
4610,3/10/2020,New Jersey,US,2020-03-10T18:13:16,1
4611,3/10/2020,Oregon,US,2020-03-10T19:53:13,0
4612,3/10/2020,,Croatia,2020-03-10T16:53:13,0
4613,3/10/2020,,Chile,2020-03-10T05:13:07,0
4614,3/10/2020,Texas,US,2020-03-10T04:13:13,0
4615,3/10/2020,,Estonia,2020-03-10T11:13:13,0
4616,3/10/2020,Illinois,US,2020-03-10T18:33:03,0
4617,3/10/2020,Pennsylvania,US,2020-03-10T18:13:16,0
4618,3/10/2020,,Azerbaijan,2020-03-10T16:13:27,0
4619,3/10/2020,,Peru,2020-03-10T16:33:13,0
4620,3/10/2020,,Albania,2020-03-10T12:53:02,0
4621,3/10/2020,Macau,Macau,2020-03-10T19:13:20,0
4622,3/10/2020,,Russia,2020-03-10T19:13:21,0
4623,3/10/2020,,Belarus,2020-03-10T16:13:27,0
4624,3/10/2020,,Costa Rica,2020-03-09T09:03:03,0
4625,3/10/2020,,Hungary,2020-03-09T09:43:03,0
4626,3/10/2020,,Latvia,2020-03-10T10:13:41,0
4627,3/10/2020,Iowa,US,2020-03-10T02:33:04,0
4628,3/10/2020,Maryland,US,2020-03-10T18:13:16,0
4629,3/10/2020,South Australia,Australia,2020-03-06T04:23:08,0
4630,3/10/2020,Alberta,Canada,2020-03-09T17:53:24,0
4631,3/10/2020,,Mexico,2020-03-10T05:13:07,0
4632,3/10/2020,,North Macedonia,2020-03-10T10:53:03,0
4633,3/10/2020,,Slovakia,2020-03-10T05:13:07,0
4634,3/10/2020,,South Africa,2020-03-10T05:13:07,0
4635,3/10/2020,North Carolina,US,2020-03-10T02:33:04,0
4636,3/10/2020,South Carolina,US,2020-03-10T02:33:04,0
4637,3/10/2020,Tennessee,US,2020-03-10T19:53:13,0
4638,3/10/2020,Virginia,US,2020-03-10T03:53:03,0
4639,3/10/2020,Western Australia,Australia,2020-03-10T14:33:13,1
4640,3/10/2020,,Maldives,2020-03-10T05:13:07,0
4641,3/10/2020,Arizona,US,2020-03-10T02:53:04,0
4642,3/10/2020,Indiana,US,2020-03-10T17:13:25,0
4643,3/10/2020,Kentucky,US,2020-03-10T02:33:04,0
4644,3/10/2020,,Afghanistan,2020-03-10T12:33:02,0
4645,3/10/2020,,Bosnia and Herzegovina,2020-03-10T05:13:07,0
4646,3/10/2020,,Dominican Republic,2020-03-08T17:23:08,0
4647,3/10/2020,,French Guiana,2020-03-07T03:23:05,0
4648,3/10/2020,,Luxembourg,2020-03-10T05:13:07,0
4649,3/10/2020,,Malta,2020-03-10T16:33:13,0
4650,3/10/2020,,New Zealand,2020-03-07T02:03:29,0
4651,3/10/2020,,Serbia,2020-03-10T18:53:03,0
4652,3/10/2020,,Tunisia,2020-03-10T05:13:07,0
4653,3/10/2020,District of Columbia,US,2020-03-10T03:53:03,0
4654,3/10/2020,,Bulgaria,2020-03-09T14:43:03,0
4655,3/10/2020,Quebec,Canada,2020-03-10T00:53:03,0
4656,3/10/2020,,Senegal,2020-03-08T20:23:08,0
4657,3/10/2020,Nevada,US,2020-03-10T02:33:04,0
4658,3/10/2020,New Hampshire,US,2020-03-10T02:33:04,0
4659,3/10/2020,,Bangladesh,2020-03-10T06:19:32,0
4660,3/10/2020,,Colombia,2020-03-10T05:33:02,0
4661,3/10/2020,,Cyprus,2020-03-10T13:13:13,0
4662,3/10/2020,,Morocco,2020-03-10T14:13:14,1
4663,3/10/2020,,Moldova,2020-03-10T19:13:21,0
4664,3/10/2020,Minnesota,US,2020-03-10T19:53:13,0
4665,3/10/2020,Nebraska,US,2020-03-10T03:13:17,0
4666,3/10/2020,Ohio,US,2020-03-10T03:13:17,0
4667,3/10/2020,Rhode Island,US,2020-03-10T03:13:17,0
4668,3/10/2020,Wisconsin,US,2020-03-10T17:13:25,0
4669,3/10/2020,Tasmania,Australia,2020-03-08T05:43:04,0
4670,3/10/2020,,Cambodia,2020-03-08T04:53:03,0
4671,3/10/2020,,Cameroon,2020-03-08T05:23:03,0
4672,3/10/2020,,Faroe Islands,2020-03-08T05:13:07,0
4673,3/10/2020,,Martinique,2020-03-07T03:23:05,0
4674,3/10/2020,,Nigeria,2020-03-09T09:43:03,0
4675,3/10/2020,,"('St. Martin',)",2020-03-10T05:33:02,0
4676,3/10/2020,Connecticut,US,2020-03-10T03:13:17,0
4677,3/10/2020,Hawaii,US,2020-03-10T03:13:17,0
4678,3/10/2020,Oklahoma,US,2020-03-10T17:13:25,0
4679,3/10/2020,Utah,US,2020-03-10T16:53:13,0
4680,3/10/2020,,Andorra,2020-03-02T20:23:16,0
4681,3/10/2020,,Armenia,2020-03-01T19:53:02,0
4682,3/10/2020,Northern Territory,Australia,2020-03-10T14:13:14,0
4683,3/10/2020,,Bhutan,2020-03-06T15:43:02,0
4684,3/10/2020,,Brunei,2020-03-10T06:13:43,0
4685,3/10/2020,,Burkina Faso,2020-03-10T05:33:02,0
4686,3/10/2020,,Channel Islands,2020-03-10T05:33:02,0
4687,3/10/2020,,Gibraltar,2020-03-10T08:33:03,0
4688,3/10/2020,,Holy See,2020-03-10T19:13:21,0
4689,3/10/2020,,Jordan,2020-03-03T15:33:02,0
4690,3/10/2020,,Liechtenstein,2020-03-04T01:33:07,0
4691,3/10/2020,,Lithuania,2020-02-28T16:23:03,0
4692,3/10/2020,Tibet,Mainland China,2020-02-12T06:43:02,0
4693,3/10/2020,,Monaco,2020-02-29T00:33:01,0
4694,3/10/2020,,Mongolia,2020-03-10T06:13:43,0
4695,3/10/2020,,Nepal,2020-03-10T08:33:03,0
4696,3/10/2020,,Panama,2020-03-10T06:13:43,0
4697,3/10/2020,,Paraguay,2020-03-08T09:13:16,0
4698,3/10/2020,,Saint Barthelemy,2020-03-09T10:43:06,0
4699,3/10/2020,,Sri Lanka,2020-03-10T08:33:03,0
4700,3/10/2020,,Togo,2020-03-07T02:13:09,0
4701,3/10/2020,Kansas,US,2020-03-10T03:13:17,0
4702,3/10/2020,Louisiana,US,2020-03-10T03:13:17,0
